x_i	y_i	z_i	Ekin
0.7411715732165093	-0.7535321692330637	-0.5878782866156551	0.6674100951813585
-1.777256306092594	-0.2064501055481259	-0.2756225185082743	2.7303727894450835
-1.2741327123847348	0.24059618522289034	-0.1728731088155014	5.533248946635321
-0.9265794611394521	-1.0507353868678773	-0.12911090292269342	2.1985784078921746
-0.5665173526204239	-1.1045925886528047	-0.5254196088240566	1.2774009882875172
0.38584419507545786	0.4805708013824194	0.6034373287861954	2.9991100310397454
-1.1472765442176314	0.553749905129352	-0.5308809891073523	3.276818051950844
-1.843462791993256	0.5970272485605638	-0.7223765530266648	1.4645467827739627
-0.12192556150287837	0.6862584759760211	0.1674386430203281	1.9457087075330393
-0.012687602038641855	0.05753656296735501	0.45030218230146923	1.6269915756224733
1.5714073603300838	-0.5115187946080504	-1.5404222340312446	2.9189823885122426
-1.3357926263929145	0.6413216365721098	-0.027224192150308843	2.6217301667584914
-0.6354456649842173	0.533161400673032	0.22507873056176997	5.247680592228172
-0.21022774781799605	1.112217940798263	-1.0322348088018898	2.485967602027194
0.5594330819806937	1.2811936887078121	0.2867003169211175	1.4070629806124004
2.0599562462552305	0.4425468341102129	-0.10941324083334704	1.7865621821372635
-1.1235303878416163	0.7528962027938343	0.3414081633546427	2.44810773968859
-0.8793222287040869	0.983828672284328	0.04035465801370902	1.3382885038660504
-0.22011190183010326	0.9358286188354235	-0.31044325191569233	0.7004317047563675
1.6509728782806996	1.1726047008183966	0.5817585027493366	1.8510602266155836
1.6609614181384427	-0.3607314443261931	0.05706168266201143	3.5247559116275093
-2.1081423626867357	-0.23211418817856688	0.3522624417461016	5.321123371224476
-0.603255911563514	-0.48533149188342684	0.44136466620883125	0.3947297499808485
-0.6214338471619063	-0.8437795638982533	0.6295802076516345	0.8842519307947713
-0.28049824390176475	-1.0877112472037853	0.5927215278331428	0.8309450364188745
-1.0605777577851472	-1.4757628676889043	1.4505974878032855	1.7906367203734646
-1.2694532404463128	-0.4277458165559657	-0.08289450833826097	1.1615730683987286
-1.0128290713709036	-0.43186239610868365	0.22102686524487794	0.18474351703708541
-0.3448987207726961	-1.2393078558127562	-0.16104281503167842	1.3815571828026867
-0.16220993806500852	-1.5564947781632048	0.7803213959937079	2.8414519874838637
2.013695839951352	-0.30707144275450804	0.6410116751571865	3.4756980001838658
-1.461231318641774	-0.037701417962950796	0.3221545336028606	0.5071411148543896
-0.7997473448078694	0.8669216317429956	0.678468755373358	0.7675503810155963
-0.17166738615983163	0.4118952477374745	0.4300606076611734	0.5206695995728576
0.18559423926656674	0.3431113700306951	0.28810575596350135	0.8941839651088637
1.308532693852105	1.1588986738758653	0.11147966489479787	2.6235178144342584
-1.2017562361649625	1.263151358173078	0.22988148203411551	6.316855771927831
-0.5670338963296923	0.8614849847794013	-0.202355016608089	1.8126003561408974
-0.010360219977017547	1.1067814767009785	0.23098476981198515	1.1144400624619493
0.8415667688048702	1.0232441722672847	0.15030282517001792	0.6504150561889761
2.0955280310835986	0.9430928988973262	-0.26069974513243743	2.026831939931756
-1.1414446840295085	1.968697958626914	-0.11696793814609227	2.0484314132912265
-0.30159301367438274	1.2823387408547269	0.10757309184981698	0.7135925488395624
-0.08291449872252252	1.471962288246012	-0.15134160603335375	1.1088862619134576
1.6090870992006692	1.3409003615835016	0.17964686173242833	1.2058337608975063
1.2856002388028114	0.07135766908081997	0.3283185482199889	3.2160217392200963
-1.0481858836543312	-1.4891772980964355	0.7129034958729855	3.9879024565533663
-1.0192149746061296	-0.44449262316227034	0.6418008144935893	3.326668703605141
-0.9100766463272935	-0.9360534750700596	0.8240525890776336	2.4604911307112842
-1.0060794515978335	-0.8708423028227488	1.6482763109726708	2.652484360796708
0.1267602147569987	-0.32833487005285594	0.05982633123627862	15.055594111864968
-1.1533178820426282	0.018527553363663407	0.4789573123252334	1.0620040268162172
-1.0127820072841758	-0.2859850052369297	0.9649630246626285	0.44060851927664413
-0.8211528648186897	-1.137613702407679	1.5461427924824003	1.4585111191933742
-0.13964354856944305	-0.6011227662233363	1.4265017477610642	9.114731178291056
-0.06284853818006327	0.022289774693344606	2.1664890356454674	3.239880319230933
-1.0937972789125119	0.42072052163089685	0.2658348018791658	0.7054113547435563
-0.43508994848603966	0.7677383667100863	0.5134051997335362	1.992496869762758
-0.26719606454237277	1.0649483983358108	1.1627431679429534	2.0608452135269326
1.5092382041596395	-0.39593642330414663	1.427911099044955	2.3857003829909944
0.32139015672084065	0.47933935512931886	1.6152326544537106	5.67949458399363
-0.47167535955491713	0.5162870153856685	1.4765284818837598	2.857803911483585
-0.8458324199989048	-0.41394560941186237	1.2786355202934874	4.495986609496404
-0.5785610189525029	0.9689445405902763	0.2711106588102897	3.2684276876782974
0.39820024932723147	0.7162106940416779	0.294485420257993	2.946113855493852
1.0899574198271829	1.2836679468325403	0.5641674862874392	2.316331865201078
-1.2095674708912825	0.5946911781177099	1.6024606548816898	4.199633175767247
-0.45185511537248635	1.3769674955282114	0.5850944020693942	0.0678969916623737
0.12978023616792558	1.4339991117151736	0.16469476819980777	1.490145180012002
1.1616209649243487	1.546838719029952	0.30732022266211045	0.2167338858710294
-0.6040982744060198	1.8203986319230587	-0.10340905358827479	10.420104518721155

-2.0600907469629592	0.5137144358026895	-0.021420365453289656	0.39133354322496394
-0.6284287029047362	-0.4253492557234717	-1.4062043371485222	4.530689495061582
0.20048621690056806	-0.702737620480055	-1.8996426232963355	0.5437012993205806
-0.14228335089659003	-1.5407627726601896	-0.7435253814200691	3.4501967377687266
-0.143489493976928	-1.0488766224923736	-1.6034956092340409	1.139905255681688
-2.0670175351833446	-0.39116469870847487	-0.5628611661691527	0.6432798463147835
-1.9206274894526685	0.023297299955850226	-0.7487039418047728	0.5163342806250049
-0.0016212161183928099	-1.2243468125941126	-1.909289162895121	4.260288071650384
-0.1661500412516314	-1.1880687347578174	-1.249594049963363	1.7204842126062971
0.28095569732638437	-1.5865946207321588	-1.476279173695415	2.620048297185928
-2.0391556959870227	0.15022553645294992	-0.19559382274030981	0.7400199524689988
-1.099176708426512	0.22514912891742384	-0.5316749217241751	4.569296040372384
-0.9562747899751038	0.30592279640256426	-1.1279859888334414	1.3208218583898634
0.9040992119189937	0.1884468991466063	-2.0997434623766154	1.193999659301025
0.9245314026959333	0.5128938282471011	-1.9126276663204949	2.0466794088425857
-1.2571499839090714	0.006983388570251989	-1.1154331705180907	3.2857053275640196
-0.8351527543382443	0.041290492761696634	-1.4115679677666977	0.17789015995201105
-1.288179714278102	0.5170121182602742	-1.0811684502001897	0.8112658499746974
0.34437734412385995	0.07361883310093507	-1.811957335204345	2.3010201240034975
1.2287101001203509	0.02537410882840303	-1.1458157326716962	0.9879776152619989
-1.9833133698394891	0.8238797117957427	-0.25099635597376385	1.3958622457114358
-0.45555312471667836	1.0193571022219976	-1.4064419622239555	0.17705317680222202
-0.610345893472161	0.645183065152067	-1.57939754528715	1.6180042068790617
1.4808749250030881	0.266876312347195	-1.0531058380098801	1.6965352959080462
0.7823063545543512	0.02577301894739264	-1.2656118434503514	4.163442207451884
-1.0768895051870282	-1.0199397167546524	0.19919102735987898	9.992382871777538
-1.5413153994877398	-0.16130526030022801	-0.7107202753049873	1.6078062332586598
-1.6710694972631086	-1.5829483999297516	-0.0015314056641391096	1.1978921837462901
-0.6763861881357713	-0.6538052803830599	-0.5538838727792978	1.7348980810750725
0.878235451459846	-1.1174349903926148	-0.27707151708331246	0.2496371258461266
-1.2536694041313354	-0.7356154870752484	0.3513487040789582	0.6219275255225063
-1.3720651517806146	-0.0857065883721456	-0.22374026621679544	4.963706858848692
-0.9551186760393885	-1.0893312121551038	-0.5334399251994872	1.725656566001997
-0.3446359105141913	0.3937595138860446	-1.7293601034015271	2.5946238711181886
1.191709480787943	0.2872999658389403	-1.91304603174783	4.0885808311859355
-2.0974546881748615	0.2840452122769668	-0.5912731191834985	1.8143216118690293
-1.2493908708559551	-0.6976744836489018	-0.4979441546053954	1.1459620970027902
-1.205901670326678	-0.8148172505222965	-0.09000897917567331	0.8169854529512565
0.5682295300563353	0.3456371377322487	-1.410340445463808	0.7489595741032097
1.5709476010331338	-0.26845255690075315	-1.1698577633735694	0.9146574836031183
-1.4364568885897404	0.7645984763616549	0.35006367030443625	5.933900144851949
-0.910907309448775	0.8608325448323482	-1.2850640465504426	1.8276863560647563
-0.6881244470500506	0.5955284134668041	-1.2047942772853029	1.547044666183079
0.6995251685827198	0.24481633612475764	-1.8680908130996068	1.6689205441790484
1.7321174161911703	-0.7689774105831548	-1.3373811326054104	3.01648620864446
-1.3829512368335677	0.49386901341267075	0.976254859656323	6.911995192872394
-0.9739862134673628	1.5438029817443468	0.21783556559350298	2.686967608714663
-0.04349032375183997	-0.2996781711192478	-1.7261406374492927	2.347474584771713
0.2013507121713121	1.07204601871065	-0.0646712662740914	0.38057418108113816
1.4478339960904238	0.14275942540711187	-0.12886195449962018	3.92690767300382
-1.658901231625313	-0.7912903848427716	0.04299536171401512	0.5152268655520593
-1.0026816949673674	-0.8393549479138125	-0.7401078230789984	3.1062442063517897
-0.6417220482157805	-1.093382714196625	0.36868780874505924	0.2847241105910054
0.09794739657330702	-1.781454391599401	0.6817622436414531	1.1846724878961115
0.7470867322172284	-0.7672574950532005	-0.5985852332231777	0.6852593233805429
-1.81412042764197	-0.207474968395552	-0.2753071265381189	2.715399739483206
-1.2694318136330034	0.24349475675109084	-0.21764856644749422	4.502201032628149
-0.9213413981476712	-1.0829032049693674	-0.13497265916363207	2.1742063804884912
-0.5687748443334076	-1.1292272787865127	-0.525892242470616	1.1845917381087225
0.3545767403886451	0.4883925151729439	0.6245584552084811	2.938072698885903
-1.1241109402418008	0.5863016388634981	-0.537579277257056	3.35931934014879
-1.8614165901501156	0.6075419016613127	-0.7390671590313549	1.3840318679876304
-0.13051874328466934	0.7146793588395234	0.18000388139766027	2.222198495302464
-0.02435450571779528	0.07663358333152949	0.46808946618329694	1.6260517408162012
1.5351232580398515	-0.49977688874789	-1.5392502668427943	2.8935281573589107
-1.3228035202890542	0.6713532179360783	-0.04070431399158916	2.402233448113869
-0.5841537714394138	0.5393640269682614	0.22400662120858852	5.474327187919786
-0.2209410500147734	1.1345525393637275	-1.0579383149067823	2.6142964525957266
0.556802160406634	1.3012354211491015	0.3025073415035276	1.2298260588037577
2.031985229418429	0.43334813650797993	-0.10450110195122699	1.7781713160019261
-1.100181636213483	0.7500607139428607	0.3701104679879014	3.691842223684996
-0.8923130495857341	0.9813440218646309	0.06293491159413539	1.4405728589445757
-0.22352926395237124	0.9296348387733232	-0.32667054280662866	0.5579052628168697
1.6367699149599306	1.1462872338680161	0.585508282284564	1.7856166491958387
1.626936452833562	-0.3839520428541692	0.04934631256817099	3.5023861569339125
-2.1057584369214157	-0.18073439441786676	0.34733142831636277	5.35982831208556
-0.6078035459400307	-0.49725569507860184	0.44959268579857753	0.5332614846165944
-0.6380031230026103	-0.8487218035220867	0.6209563124771048	0.6186210371970701
-0.29467436083353765	-1.0968173944808746	0.6053392227452812	0.9485496256232591
-1.0541342296025584	-1.4373856920386785	1.4263986025351372	5.203858485111099
-1.2720089600935542	-0.4045948134211095	-0.08603026387223077	0.9608634956042318
-1.0076629044654821	-0.43423785118825714	0.21435309371309777	0.1277433342073177
-0.3589831457860541	-1.2567170669799017	-0.17563261002226555	1.4816158408129927
-0.18462612076577065	-1.584617131930806	0.7707682611275789	2.751171659099604
2.0396130176140517	-0.32261421623699804	0.6696425974293335	3.458004838392251
-1.4719188635922844	-0.04134438435546146	0.3058215611810673	1.0969157834478729
-0.8035733646057753	0.884798847703027	0.670926872905562	0.811241823733377
-0.1689380763991342	0.4245857066930218	0.4195771450912631	0.5949119445448329
0.1920637733665567	0.3640317812457636	0.2919258573263112	1.062448753752342
1.2995422910079941	1.1936320860377947	0.11772669495282273	2.7432095806025423
-1.2404387805313963	1.29941972732176	0.21522849198783198	5.911703443558941
-0.5944589801648027	0.8752496800309002	-0.20361182679376136	1.92962946751136
-0.0260708650362218	1.1203752577280806	0.23144576737651026	0.6437563077541386
0.8509647131526648	1.0333322337199582	0.13869443031969284	0.6547845679510429
2.0994683421721048	0.9395870226515328	-0.27727079152468026	1.4161016732481637
-1.1361774089101089	1.9377775306284992	-0.12476019636865926	2.137393737210851
-0.302932614355811	1.2973813946719763	0.09575782424633544	0.730537427419
-0.10031702525954435	1.4643879915274305	-0.1376893554961952	0.9508759947312111
1.6259901277438529	1.357290871066084	0.16982374519817842	1.3661121905687825
1.249905877387804	0.05999388413944754	0.31417091946798154	3.1978336395985854
-1.0381089214492154	-1.475586495474976	0.6714195862715143	4.04497498791183
-0.993373229434658	-0.42288752013925146	0.6560385721685873	2.0953003292945964
-0.9444789148568832	-0.9314485380252568	0.8338249282272255	2.643066678317215
-1.0427005629679456	-0.8769903019124269	1.6599507768215636	3.3447108214145382
0.12614908095621225	-0.24705090721298903	0.09102735729695358	15.29033730077489
-1.1621385264761386	1.0356895344005286E-4	0.4781039213339029	0.7104957744256698
-1.0235079988683906	-0.2895271198392945	0.9606273029084123	0.2765185651193679
-0.8195985006027537	-1.1488214112400126	1.5704505778706248	1.5079479639207092
-0.16431382380319576	-0.5769787846054232	1.3684367915305964	9.13805360286994
-0.0864140843526809	0.024248681517448436	2.199032931805775	3.233430985196724
-1.1092802338858783	0.4103675836667362	0.27367622235133904	1.0631605298571958
-0.45486837207079817	0.7808240453420762	0.5002686784664451	1.1089445399552065
-0.2906924970027037	1.086456648934171	1.1666133141040396	2.057818951155469
1.5306050771406847	-0.4101332549701331	1.451029504142555	2.3845339252932836
0.2782371987914282	0.4708359763171996	1.585081082848078	5.696125488372557
-0.4439465533377749	0.49551939739152084	1.4614119549080025	2.8576635206070606
-0.8852085560991404	-0.440215955242463	1.2747083320234995	4.527905584964058
-0.6130203476805148	0.9745139362267874	0.24747648128335878	3.1719433765751037
0.3782185105849613	0.7083945661549518	0.2622116040508111	3.047777529087195
1.0601098938425113	1.289786039740704	0.5489992255332675	2.3241839590263917
-1.2227877912361311	0.5641355845213882	1.5708877983325693	4.225161784860786
-0.45014829344868784	1.3719442851759855	0.5878352962975437	0.07836680608103111
0.12099486181929518	1.458752879922799	0.15776865047181318	1.4060382331701589
1.1703467507190959	1.5494367313024373	0.3122474613741352	0.21948502109691287
-0.6666070625354389	1.8249466882967647	-0.13960210798489084	10.558637501333433

-2.0671634238329344	0.5199237365964456	-0.03189118335677729	0.3869008508119463
-0.591508279647108	-0.39793895732323714	-1.4189823179109673	4.579392241116595
0.21166589099384178	-0.7051388724848219	-1.9107695718606985	0.47388707408975594
-0.15984608246566148	-1.5562409637921297	-0.7778202805423299	3.446856060952734
-0.15665963327439156	-1.0432316277581164	-1.6223147789870092	1.0879663687856636
